timestamp,source,url,title,price,original_price,discount,rating,review_count,availability,features,categories
2025-04-22T20:10:21.219813,amazon,https://www.amazon.in/dp/B0DGJ7TGDR/?_encoding=UTF8&ref_=cct_cg_Budget_2c1&th=1,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultramarine",72900.0,,,4.4,511.0,In stock,"['BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'GET FURTHER AND CLOSER — The improved Ultra Wide camera with autofocus lets you take incredibly detailed macro photos and videos. Use the 48MP Fusion camera for stunning high-resolution images, and zoom in with the 2x optical-quality Telephoto.', 'PHOTOGRAPHIC STYLES — The latest-generation Photographic Styles give you greater creative flexibility, so you can make every photo even more you. And you can reverse any of those styles anytime you want.', 'SUPER-SMART A18 CHIP — A18 jumps two generations ahead of the A16 Bionic chip in iPhone 15. It enables Apple Intelligence, powers advanced photo and video features, and supports console-level gaming, with exceptional power efficiency.']",[]
2025-04-22T20:10:26.923291,flipkart,https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYKOOGZ6&marketplace=FLIPKART&q=iphone+16&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=9b2c4ea5-9ac5-4b02-8e2f-fe6f2868dc68.MOBH4DQFG8NKFRDY.SEARCH&ppt=sp&ppn=sp&ssid=wiwr3jrddc0000001744698355764&qH=9ea15d2374058112,,,,,,,In Stock,[],[]
2025-04-22T20:12:41.179419,amazon,https://www.amazon.in/s?k=iphone+16+pro&adgrpid=66140603460&ext_vrnc=hi&hvadid=590713723373&hvdev=c&hvlocphy=9062175&hvnetw=g&hvqmt=e&hvrand=2981371745550818484&hvtargid=kwd-845053439244&hydadcr=24570_2265457&mcid=38859fbcddb23b2bace1d96f6cc2cda2&tag=googinhydr1-21&ref=pd_sl_2lhzn5sb8o_e,,112900.0,,,4.3,,,[],[]
2025-04-22T20:12:46.484639,flipkart,https://www.flipkart.com/apple-iphone-16-pro-white-titanium-128-gb/p/itm50f720fdcec51,,,,,,,In Stock,[],[]
2025-04-22T20:21:43.445704,amazon,https://www.amazon.in/s?k=iphone+16+pro&adgrpid=66140603460&ext_vrnc=hi&hvadid=590713723373&hvdev=c&hvlocphy=9062175&hvnetw=g&hvqmt=e&hvrand=2981371745550818484&hvtargid=kwd-845053439244&hydadcr=24570_2265457&mcid=38859fbcddb23b2bace1d96f6cc2cda2&tag=googinhydr1-21&ref=pd_sl_2lhzn5sb8o_e,,112900.0,,,4.3,,,[],[]
2025-04-22T20:21:47.954039,flipkart,https://www.flipkart.com/apple-iphone-16-pro-white-titanium-128-gb/p/itm50f720fdcec51,,,,,,,In Stock,[],[]
2025-04-22T20:31:58.957338,amazon,https://www.amazon.in/iPhone-16-Pro-128-GB/dp/B0DGJH94KM/ref=sr_1_1_sspa?adgrpid=66140603460&dib=eyJ2IjoiMSJ9.LAi5z5vs1wlGTD04ksrOBFsDVGXLvr_lsQeKhUH6OgqUDJd6x92MGt5oUhVvUOeyYM8sIA8KJEdyocNZrpI_wQOyJSXBGRA46oIICrUMxOsxowzqv4mWhmNwScKtshcayLRDuwqDUmAHyT4nWAbIr5iRicLD2LB2O1aWVs6nk64P2xKb5zY4Yt3-vrFmHPozE_JVI7mORleK8Sb8m8B8yJOCEfBx6v3ewBsmpxfbN9M.ny9Hsd2OO1UpH_fYIuVJx6tCAJwmEOV5PLfq4toxO7c&dib_tag=se&ext_vrnc=hi&hvadid=590713723373&hvdev=c&hvlocphy=9062175&hvnetw=g&hvqmt=e&hvrand=2981371745550818484&hvtargid=kwd-845053439244&hydadcr=24570_2265457&keywords=iphone%2B16%2Bpro&mcid=38859fbcddb23b2bace1d96f6cc2cda2&qid=1745332895&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,"iPhone 16 Pro 128 GB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; Natural Titanium",112900.0,,,4.3,214.0,In stock,"['STUNNING TITANIUM DESIGN — iPhone 16 Pro has a strong and light titanium design with a larger 15.93 cm (6.3″) Super Retina XDR display. It’s remarkably durable with the latest-generation Ceramic Shield material that’s 2x tougher than any smartphone glass.', 'BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'MAGNIFICENT SHOTS — Take your videos to a whole new level with 4K 120 fps Dolby Vision, enabled by the 48MP Fusion camera. The improved 48MP Ultra Wide camera lets you capture mesmerising detail in macro photos and wide-angle shots.', 'PHOTOGRAPHIC STYLES — The latest-generation Photographic Styles give you greater creative flexibility, so you can make every photo even more you. And thanks to advances in the image pipeline, you can now reverse any style, any time.']",[]
2025-04-22T20:32:04.346650,flipkart,https://www.flipkart.com/apple-iphone-16-pro-white-titanium-128-gb/p/itm50f720fdcec51,,,,,,,In Stock,[],[]
2025-04-22T20:51:38.847008,amazon,https://www.amazon.in/iPhone-16-Pro-128-GB/dp/B0DGJH94KM/ref=sr_1_1_sspa?adgrpid=66140603460&dib=eyJ2IjoiMSJ9.LAi5z5vs1wlGTD04ksrOBFsDVGXLvr_lsQeKhUH6OgqUDJd6x92MGt5oUhVvUOeyYM8sIA8KJEdyocNZrpI_wQOyJSXBGRA46oIICrUMxOsxowzqv4mWhmNwScKtshcayLRDuwqDUmAHyT4nWAbIr5iRicLD2LB2O1aWVs6nk64P2xKb5zY4Yt3-vrFmHPozE_JVI7mORleK8Sb8m8B8yJOCEfBx6v3ewBsmpxfbN9M.ny9Hsd2OO1UpH_fYIuVJx6tCAJwmEOV5PLfq4toxO7c&dib_tag=se&ext_vrnc=hi&hvadid=590713723373&hvdev=c&hvlocphy=9062175&hvnetw=g&hvqmt=e&hvrand=2981371745550818484&hvtargid=kwd-845053439244&hydadcr=24570_2265457&keywords=iphone%2B16%2Bpro&mcid=38859fbcddb23b2bace1d96f6cc2cda2&qid=1745332895&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,,,,,4.3,,In stock,"['STUNNING TITANIUM DESIGN — iPhone 16 Pro has a strong and light titanium design with a larger 15.93 cm (6.3″) Super Retina XDR display. It’s remarkably durable with the latest-generation Ceramic Shield material that’s 2x tougher than any smartphone glass.', 'BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'STUNNING TITANIUM DESIGN — iPhone 16 Pro has a strong and light titanium design with a larger 15.93 cm (6.3″) Super Retina XDR display. It’s remarkably durable with the latest-generation Ceramic Shield material that’s 2x tougher than any smartphone glass.', 'BUILT FOR APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.', 'TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time.', 'MAGNIFICENT SHOTS — Take your videos to a whole new level with 4K 120 fps Dolby Vision, enabled by the 48MP Fusion camera. The improved 48MP Ultra Wide camera lets you capture mesmerising detail in macro photos and wide-angle shots.', 'PHOTOGRAPHIC STYLES — The latest-generation Photographic Styles give you greater creative flexibility, so you can make every photo even more you. And thanks to advances in the image pipeline, you can now reverse any style, any time.']",[]
2025-04-22T20:51:43.932402,flipkart,https://www.flipkart.com/apple-iphone-16-pro-white-titanium-128-gb/p/itm50f720fdcec51,,,,,,,In Stock,[],[]
